0: 930,598,1195,895
179: 515,834,1182,962,428,592,794
180: 1228,629,1148,159,181,685,355
181: 453,161,1228,1140,180,355
182: 1023,944,971,163,556,183,1293
183: 1293,182,556,1111,1110,184
184: 202,1110,183,1293,1292,1175
185: 1154,979,1187,357,204,700
186: 986,1067,1002,990
187: 464,990,713
188: 993,169,705,341,168,189
189: 341,993,188,468,726,209,1003
190: 1245,595,1244,386,586,621
191: 1127,531,211,1126,742,1060
192: 607,1212,1126,891,1213,193
193: 749,1213,365,192,1212,795
194: 174,583,1177,905,1014,175
195: 764,175,589,487,216,1019
196: 767,1024,177,946,897,503,1133
197: 780,1133,946,1135,198,566,423
198: 592,566,1182,1135,1183,197,423
199: 1150,962,794,200,349,673,859
200: 685,1148,1150,199,673,353,832
201: 453,855,355,689,901,1068
202: 1110,184,1175,223,535,588
203: 700,979,1175,588,224,1174
204: 357,185,866,700,938,661
205: 1158,463,866,1321,1320
206: 818,1002,186,990,1158,1159,580
207: 713,822
208: 977,721,459
209: 1003,726,721,228
210: 1169,1091,1171,1194,505,599
211: 1248,1061,531,1233,191,742
212: 389,742,1060,1196,591,213
213: 591,212,1060,607,1179,1181,339
214: 385,749,215,1041,393,984
215: 795,487,749,764,214,385
216: 1019,764,195,508,758,414
217: 950,508,414,396,236,745
218: 420,780,238,394,783,867
219: 349,1183,423,859,238,788,1265
220: 637,1270,1271,636,221,1272
221: 796,440,1271,220,1272,415
222: 901,1068,1070,796,748,752
223: 535,202,588,418,655,1308
224: 203,588,418,446,1174,808
225: 449,933,454,425,1099,550
226: 864,818,822,435,227
227: 822,435,970
228: 721,824,1000,985,247
229: 640,1278,386,586,1171,1091
230: 640,1279,1169,1091,1093,546
231: 510,1031,1196,591,599,1181
232: 1181,1031,849,339,338,982
233: 393,849,708,234,842,517
234: 984,233,393,854,517,1017
235: 253,593,519,1105,1291,272
236: 530,745,414,217,553,396,1058
237: 394,783,862,960,525,1040
238: 780,423,219,218,788,867
239: 433,859,1265,636,633,1273
240: 1205,637,241,1272,415,258,601
241: 1272,415,527,1205,240,882
242: 655,893,759,1308,1192,243,900
243: 242,759,1192,900,736,597
244: 808,446,425,263,903,799
245: 813,1284,1226,643,264
246: 550,966,245,813,1284
247: 985,228,824,1279,942,248
248: 368,247,1279,942
249: 947,925,955,915,471,250
250: 949,955,391,249,947,267
251: 513,1275,703,951,1274,269
252: 951,952,842,517,513,1006
253: 593,235,1185,957,1199,272
254: 255,1059,1290,1222,273
255: 254,1059,960,525,1223,273
256: 1223,379,525,1040,963,1106
257: 1104,692,1106,932,716,275
258: 601,637,1270,554,1066,240,967
259: 1202,260,973,1260,276,976
260: 259,1202,1205,882,1193,976
261: 1192,1046,882,1193,278,597
262: 997,900,263,903,991
263: 903,244,808,799,262,529
264: 245,1284,643
265: 469,1209
266: 724,915,471,677,682,918
267: 686,638,947,250,949,369
268: 1274,1275,686,638,750,410,753
269: 251,951,1274,695,753,754
270: 921,957,372,1184,760,287
271: 610,287,1184,600,1198,623,1241
272: 522,711,253,235,1291,1199
273: 612,909,254,255,1223,1222,442
274: 937,943,448,932,716,452
275: 779,718,257,1104,381,716
276: 1260,973,259,383,888,727
277: 1261,976,1260,631,727,293,1318
278: 261,1193,1203,597,1261,1201
279: 1048,388,1203,736,991,604
280: 1164,1012,528,1027,741,853
281: 1050,529,799,1098,1226
282: 1208,1113,283
283: 1113,829,298,1114
284: 369,686,370,750,829,701
285: 753,410,417,754,936,340,312
286: 1085,1218,610,1219,841,347
287: 610,271,270,1184,1218,760
288: 1243,623,289,429,880,361
289: 766,927,772,288,1243,361
290: 873,909,442,448,772,937
291: 292,779,718,383,888,1232,307
292: 291,779,452,617,1232
293: 1318,277,631,1319,1172,679,294
294: 587,293,1319,660,1172,295,472
295: 472,294,587,908,309
296: 804,728,432,581,1165
297: 614,390,1027,1224,741,676,821
298: 829,699,701,1114,337
299: 833,750,410,699,701
300: 312,417,1218,760,1084,1085
301: 484,841,347,906,314,787
302: 1037,840,429,880,774
303: 361,880,1207,603,1037,868
304: 873,937,766,877,397,603,305
305: 304,877,399,397,664,1049
306: 1232,1230,402,307,557,1115
307: 402,291,888,306,1232,405
308: 405,402,904,679,477,669
309: 295,908,581,1311,656,310
310: 1310,309,581,656
311: 481,581,1165,1310,310
312: 300,285,417,936,340,731,1084
313: 940,543,731,1084,871
314: 787,347,774,906,315
315: 774,314,969,852,965,450
316: 1207,397,868,1206,470,1029
317: 733,318,981,851,497
318: 1112,733,473,317,981
319: 497,981,320,329,328,1001
320: 981,502,329
321: 477,421,894,755,771,1264
322: 1013,771,1262,1264,632
323: 965,1018,486
324: 450,797,961,791,1022
325: 649
326: 797,961,455,492,819,1025
327: 649,1296,1035,851,1297
328: 1035,497,319,1297,1001
329: 320,502,1038,1001
332: 751,1034,941,343
333: 
334: 147,865,986,1002,680
335: 79,704,688,1134,99,1118
336: 20,1094,34,693,956,445
337: 1114,436
338: 1031,232,391,982,949,703
339: 849,708,591,213,1179,232,1181
340: 936,410,285,753,833,299,312
341: 466,705,735,188,189,468
342: 375,830,1124,975,978,926
343: 941,332,751,451
344: 678,756,1315,132,112,1128,1317
345: 763,658,133,789,153,814
346: 531,770,565,491,564,1127
347: 286,1219,840,301,841,774,314
348: 784
349: 219,794,1183,199,673,859,1265
350: 836,549,4,846,775,14
351: 734,773,574,844
352: 844,812,371,17
353: 832,200,673,440,433,1271
354: 458,968,980,356,358
355: 855,180,453,181,685,201
356: 54,354,53,358,1108,1149
357: 204,1187,578,166,185,866
358: 1302,354,861,980,356,54,987
359: 362,872,38,892,1007,40
360: 134,690,789,684,876,154,1288
361: 303,288,289,766,880,603
362: 359,872,38,37,983,611,881
363: 998,1051,627,1266,57,885,634
364: 876,690,889,366,135,1142,696
365: 1213,883,1163,174,1014,193,795
366: 115,889,1143,572,364,135,1142
367: 117,138,666,907,1316,709,512
368: 248,912,1093,945,717,724
369: 918,686,267,370,284
370: 558,918,369,284,1113,829
371: 17,352,919,922
372: 417,754,695,921,270,760
373: 922,7,501,911,1235,618
374: 22,924,461,1117,560,36
375: 81,837,101,830,342,1124
376: 1222,522,711,612,1030,927
377: 810,24,929
378: 895,930,1,817,478,761
379: 1223,256,1106,442,448,932
380: 1257,2,715,934,13,3
381: 554,1104,973,967,718,275
382: 1159,580,713,822,207
383: 973,779,718,276,291,888
384: 168
385: 214,215,764,758,984,1047
386: 1244,190,714,586,1278,229
387: 931,1081,541,606,1080,28
388: 1048,279,604,1173,728,1012
389: 742,212,1248,730,1016,1194,1196
390: 297,614,1050,281,1226,1027
391: 510,1031,955,338,250,949
392: 969,852,1037,868,455
393: 233,1041,214,708,234,984
394: 237,783,218,1043,867,1040
395: 996,462
396: 553,758,414,217,1103,1047,236
397: 1207,603,304,877,305,316,1206
398: 1161,645,1289,662,884,905,176,803
399: 617,943,877,1230,305,664
400: 567,118,1116,138,666,687
401: 722,83,102,668,1168,563
402: 307,306,308,405,1115,669
403: 811,1313,155,156,1024,177
404: 1253,775,674,1081,541
405: 308,888,727,402,307,679
406: 65,769,1214,725,681,103
407: 975,119,1116,687,120,785
408: 534,1043,1064,1263,963,692
409: 590,104,561,1180,498,694
410: 268,1274,750,285,753,299,340
411: 51,996,52,462
412: 694,590,1178,105,125,738
413: 1092,744,743,1256,571,1225
414: 216,508,758,217,950,396,236
415: 241,1272,221,796,748,527,240
416: 893,748,752,1309,527,1046
417: 754,372,285,300,312,760
418: 588,223,224,759,1308,808
419: 762,1220,93,55,74,1157
420: 218,767,780,1133,778,783
421: 904,587,477,908,321,771
422: 549,1097,26,1253,404,775
423: 198,1183,780,197,219,238
424: 1101,94,1166,683,1167,1138
425: 933,446,225,244,1099,799
426: 538,87,1074,807
427: 816,910,29,30,1021,1015
428: 576,962,834,826,139,179
429: 840,1198,623,288,880,302
430: 846,1146,1147,16,496,823
431: 507,78,1053,1217,608,848
432: 333,1165
433: 239,673,859,353,1271,636
434: 863,890,31,45,1073,1055
435: 226,864,913,227,966
436: 337,731
437: 688,1134,875,1078,540,98
438: 847,496,793,843,879,920
439: 757,144,845,124,622,164
440: 855,353,832,1068,1271,221,796
441: 906
442: 1223,379,909,273,448,290
443: 18,20,1234,856,693
444: 548,1095,653,1304,1307,66
445: 1095,34,956,917
446: 933,1174,224,244,808,425
447: 935,50,672,49,1034
448: 932,379,442,290,937,274
449: 225,938,661,1321,959,933,454
450: 315,969,965,324,791,939
451: 941,343
452: 716,779,943,274,292,617
453: 161,181,944,355,201,689
454: 913,959,225,449,550
455: 868,492,1029,326,961
456: 994,1215,61,712,964,80
457: 970,966,1284
458: 21,35,1117,354
459: 
460: 1186,594,523,1132,1033,989
461: 992,924,374,560,1119
462: 411,395
463: 1002,680,166,866,1158,205
464: 691,1067,990,187
465: 698,929,478,23
466: 341,1087,479,765,705,735
467: 968,710,1039,1109,53
468: 1189,341,735,189,1003,714
469: 945,717,265
470: 1206,316,733,1049,1029,720,974
471: 915,912,546,925,266
472: 295,1173,660,728,294,804
473: 733,1049,664,557,318,1112
474: 1063,1282,1283,167,737
475: 739,1009,1115,669,1112,755
476: 64,719,1238,62,747,619
477: 669,308,904,421,755,321
478: 24,895,378,929
479: 1087,148,544,129,765,466
480: 1026,518,1056,722,769,65
481: 311,1310
482: 914,782,663,84,1036,67
483: 489,120,785,732,652,1300
484: 301,841,940,543,441,906
485: 790,67,85,1120
486: 939
487: 795,215,1014,175,764,195
488: 1022,1025
489: 483,978,802,120,743,652
490: 57,885,1246,75,58,809,792
491: 814,763,565,172,346,564
492: 1029,455,720,326,819,1296
493: 14,823,843,43,1211,910,29
494: 639,1069,108,1160,1269,1267
495: 1052,59,835,1145,1144,697
496: 16,430,847,438,823,843
497: 319,317,981,1035,851
498: 694,857,104,988,858,409,886
499: 577,1152,569,89,131,878
500: 136,662,896,884,506,928
501: 7,793,373,890,920,618
502: 320,1262,1264,329,1038
503: 508,897,671,1024,1019,196
504: 1136,902,73,800,1137,92
505: 599,1169,210,510,925,955
506: 136,500,884,1313,928,803,156
507: 431,78,1008,1053,60,835
508: 897,503,216,1019,414,217,950
509: 579,74,1156,94,1167,113
510: 231,1031,505,599,955,391
511: 958,948,1005,126,1282
512: 709,367,907,999,657,1107,972
513: 251,982,842,703,951,252
514: 1215,1015,1021,1054,1238,994
515: 1107,972,834,1182,178,179
516: 77,76,1144,1078,540,1004
517: 233,234,842,1017,252,1006
518: 747,1011,521,64,1026,480,1056
519: 854,1103,553,1017,1105,593,235
520: 1131,1141,568,838,162,971,1023
521: 1306,537,1011,524,518,1026
522: 272,711,1199,376,600,1030
523: 1242,622,164,1033,1186,460
524: 782,47,1306,521,1026,1057,1036
525: 1040,237,960,255,1223,256
526: 1231,1227,1153,110,1044,130
527: 748,241,415,416,882,1046
528: 997,1050,1048,1027,280,1012
529: 1050,281,263,799,997,262
530: 236,745,862,1059,1058,960
531: 346,770,1061,211,191,1127
532: 134,690,114,95,1062,889
533: 1283,1063,474,691
534: 408,1064,554,1066,1104,692
535: 223,1070,202,1110,752,1309,655
536: 1239,462,1071,69,620,1237
537: 1204,32,46,1011,1306,521
538: 426,343,451,87,1075
539: 142,1092,1077,571,1141,838
540: 1078,516,437,1004,97,98
541: 404,775,836,1081,606,387
542: 626,1250,1082,874
543: 940,313,1084,1085,484,841
544: 1269,1267,148,1190,479,129
545: 1088,113,954,786,1089,1065
546: 912,1093,230,1169,925
547: 122,1076,1090,1125,143,142
548: 444,956,1095,33,602,1307
549: 1097,422,798,4,775,350
550: 246,225,913,454,1099,813
551: 570,683,792,573,1101,1100
552: 1102,811,178,177,946,1135,566
553: 396,1103,236,519,1105,646,1058
554: 1066,534,258,1104,381,967
555: 1039,51,411,52
556: 689,944,971,182,183,1111
557: 306,1230,664,1115,473,1112
558: 370,682,918,605,1208,1113
559: 99,1118,118,119,827,1116
560: 1119,461,374,22,38,36,37
561: 1180,1216,1120,104,1121,409
562: 1210,1122,816,1053,44,1217
563: 102,401,1168,121,122,1125
564: 491,172,346,883,1127,891
565: 152,763,1129,491,346,770
566: 198,592,552,1182,178,1135,197
567: 400,1079,118,1130,1295,666
568: 838,845,164,1131,520,1033
569: 71,1137,1152,499,131,111
570: 551,1101,1100,95,1062,1139
571: 1225,1092,413,539,1141,615
572: 96,1143,366,1294,1142,702,659
573: 809,792,1145,551,1100,77
574: 773,844,16,812
575: 675,1042,1149,72,1303,777
576: 962,428,826,1148,159,1150
577: 90,670,1152,828,89,499
578: 594,165,1155,1187,166,357
579: 509,74,1157,800,1088,113
580: 1159,382,206,818,226,822
581: 296,804,309,1165
582: 88,1276,639,1162,1160
583: 898,173,1161,1163,174,194,905
584: 94,1255,56,1254,1156,1166
585: 1076,681,103,1170,988,858,123
586: 621,190,386,1016,229,1171
587: 294,904,1172,295,421,908
588: 418,202,1175,203,223,224
589: 671,1177,1176,175,195,1019
590: 409,1180,694,870,412,105
591: 213,212,1196,231,1181,339
592: 198,566,1182,179,794,1183
593: 253,235,1017,519,1185,1006
594: 1186,460,165,1187,989,578
595: 1244,149,170,1249,1189,1245,190
596: 740,109,1267,544,1190,1191
597: 1203,736,261,1192,243,278
598: 930,0,1197
599: 505,1194,1196,210,510,231
600: 1199,522,1184,1030,271,1241
601: 258,637,1205,240,967,1202
602: 47,1200,33,548,1204,1307,654
603: 1207,397,766,304,303,361
604: 1203,1201,388,279,1319,1173,660
605: 265,677,682,1209,558
606: 541,1211,387,28,1123
607: 192,1212,1126,1060,213,1179
608: 1217,431,61,848,79,712
609: 1214,725,84,85,1216,857
610: 271,287,1218,1198,286,1219
611: 983,995,37,362,881,628
612: 909,273,376,1222,927,772
613: 1229,1129,150,616,1061,770
614: 297,390,1226,643,1224
615: 1140,571,1225,1141,162,161
616: 625,150,613,1188,1061,1233
617: 399,943,452,292,1232,1230
618: 373,1235,890,923,31
619: 1238,994,476,719,964,1236
620: 1151,670,1071,536,1239
621: 586,1245,190,171,730,1016
622: 1240,124,439,164,1242,523
623: 1198,1241,271,288,1243,429
624: 1247,872,881,57,56,1254,1246
625: 616,1249,1188,1245,171,1233
626: 1250,635,1251,1162,542
627: 1266,1252,41,998,363,1051
628: 1221,1255,611,995,881,56
629: 160,1228,1258,1301,159,180
630: 1259,348,1257,2
631: 1201,277,1261,293,1318,1319
632: 1262
633: 1064,1263,788,1265,239,1273
634: 363,1266,1268,885,1010,58
635: 626,1250,1162,1160,1269,148
636: 1271,433,239,1273,1270,220
637: 1270,220,1272,258,601,240
638: 686,267,949,1275,268,1274
639: 494,88,1277,1069,582,1160
640: 1278,229,824,1279,230,1091
641: 1287,644,1281,147,865,1280
642: 107,958,511,1282,1283
643: 245,1226,264,1224
644: 768,738,1286,126,641,1287,1281
645: 154,1288,696,1289,898,1161,398
646: 1105,553,1059,1058,1291,1290
647: 116,1294,1079,1295,659,1314,117
648: 163,1132,989,1293,1292,1154
649: 327,325,1297
650: 1299,1298,130,1231,150,1188
651: 762,54,1302,1149,1303
652: 1258,1300,489,483,743,1256
653: 917,1095,444,1304,48
654: 1307,914,602,47,782
655: 242,1309,223,535,893,1308
656: 309,1311,1310,310,776
657: 1102,907,512,157,1312,1107,178
658: 763,345,112,133,1317
659: 1314,137,572,1294,647,702
660: 1173,1201,604,1319,294,472
661: 1321,204,866,938,449
662: 896,135,696,1289,500,398,884
663: 914,66,1305,482,49,1032,67
664: 399,1230,305,557,473,1049
665: 68,87,729,1121,1074
666: 138,1295,567,400,117,367
667: 88,1045,70
668: 1168,722,769,401,681,1170
669: 477,402,308,1115,475,755
670: 620,1151,91,90,577,1152
671: 589,1176,155,1024,1019,503
672: 49,1032,447,1034,790,485,332
673: 859,1150,199,200,349,353,433
674: 1081,825,1253,404,41,27
675: 575,1303,93,777,902,73
676: 821
677: 682,717,724,266,265,605
678: 1136,111,756,1020,132,344
679: 904,1172,727,293,1318,308,405
680: 1002,463,865,1155,334,166
681: 769,406,668,1168,103,1170,585
682: 677,918,605,558
683: 1166,75,792,424,1101,551
684: 789,1089,1065,134,133,360
685: 200,1148,180,1150,855,355,832
686: 267,638,369,268,284,750
687: 820,400,1116,407,138,785
688: 437,1134,848,875,79,335
689: 556,453,944,201,901,1111
690: 134,532,114,889,360,876,364
691: 464
692: 257,1104,963,408,534,1106
693: 956,443,20,336,856
694: 498,590,409,886,1178,412
695: 951,952,269,921,754,372
696: 1289,876,364,135,1288,645,662
697: 495,835,78,1144,875,1078
698: 465,23,899,892,1007,39
699: 701,833,299,337,436
700: 203,185,979,204,938,1174
701: 699,284,750,829,298
702: 572,1142,659,137,896,136
703: 1275,338,982,949,251,513
704: 712,79,80,335,99,746
705: 874,1087,466,341
706: 1314,137,136,907,1316,1312,928
707: 1071,52,839,1042,72,1151
708: 849,339,1179,1041,233,393
709: 512,367,138,820,999,158,972
710: 
711: 522,272,1291,1290,376,1222
712: 704,608,61,456,79,80
713: 187,207
714: 468,1189,1244,386,1000,1278
715: 784,1197,1257,380,1,934
716: 257,932,779,275,274,452
717: 945,469,265
718: 779,275,381,973,967,383,291
719: 476,64,619,1236,82,850
720: 974,492,1029,1296
721: 726,209,228,985
722: 1056,480,82,769,83,401,668
723: 1096,5,15,798,1146
724: 266,912,717,677,682
725: 609,1214,1057,84,1036,65,406
726: 993,209,721
727: 1260,276,277,888,1318,405,679
728: 388,1173,1164,1012,472,296,804
729: 1121,1180,1074,870,86
730: 1016,171,1248,621,389,742
731: 312,436,1084,871
732: 140,785,483,158,1300,139
733: 473,1049,470,318,974,317
734: 806,351
735: 765,466,341,468,1189
736: 1203,597,243,900,991,279
737: 167,126,1282,1281,147
738: 768,644,412,105,1286,125
739: 1009,475,894,755,320,502
740: 596,109,108,828,89,1267
741: 853,1027,297,676,333
742: 389,212,1248,211,191,730,1060
743: 744,802,489,413,652,1256
744: 743,141,802,1090,1092,413
745: 236,530,217,950,778,862
746: 837,704,100,80,99,827
747: 62,63,1011,476,64,518
748: 222,796,752,415,527,416
749: 193,1212,795,215,1041,214
750: 686,268,284,410,701,299
751: 332,343,665,68,87
752: 1309,222,1070,748,535,416
753: 285,268,1274,269,410,754
754: 417,372,269,695,285,753
755: 894,477,669,739,475,321
756: 1136,92,678,786,1315,132,344
757: 988,123,886,144,439,124
758: 764,216,385,414,1047,396
759: 1308,418,242,808,243,900,903
760: 1218,417,372,270,300,287
761: 11,378,817,478,465,899
762: 651,1302,869,1220,1303,93,419
763: 658,345,152,1317,565,491,814
764: 195,215,487,216,385,758
765: 129,479,781,466,735,149
766: 289,772,873,304,361,603
767: 196,946,897,1133,950,778,420
768: 644,738,105,1005,1286,126
769: 480,722,65,406,668,681
770: 531,346,613,1129,565,1061
771: 1311,421,908,321,1264,322,1013
772: 612,909,927,873,290,289,766
773: 15,734,806,351,574
774: 840,347,302,314,315
775: 549,422,404,350,836,541
776: 1311,656,1310
777: 902,72,575,675,91,71
778: 767,950,420,745,862,783
779: 718,275,716,383,452,292,291
780: 1133,197,423,420,218,238
781: 1086,129,765,1299,149,170
782: 524,47,654,914,482,1057,1036
783: 237,394,778,420,218,862
784: 348,1197,715
785: 120,407,687,820,483,158,732
786: 1089,1315,92,1088,545,756
787: 314,906,1018,323,965
788: 1265,219,238,867,1263,633
789: 684,133,360,345,153,154
790: 485,672,1032,332,751,1120,68
791: 939,1022
792: 75,490,809,683,573,551
793: 7,501,17,847,438,920
794: 1183,1182,179,962,592,199,349
795: 215,487,1213,365,1014,193,749
796: 221,440,222,1068,748,415
797: 326,961,324,1022,1025
798: 3,723,549,1097,4
799: 244,425,1099,263,1098
800: 1157,73,579,504,92,1088
801: 919,922,8
802: 141,926,978,489,744,743
803: 1176,176,398,884,506,155,156
804: 296,728,295,472,309,581
805: 9,377,924,992,461
806: 734,5,773,15
807: 426,1075,106,953
808: 244,418,224,446,759,263,903
809: 58,490,59,792,573,1145
810: 1195,10,24
811: 403,157,1313,1102,156,552,177
812: 574,844,16,17
813: 245,1099,246,550,1098
814: 491,763,345,153,173,172
815: 1004,76,1139,115,96,1143
816: 427,29,1122,562,44,1015
817: 1,378,934,11,761,12
818: 206,1158,580,1320,226,864
819: 1296,325
820: 687,138,785,709,999,158
821: 297,614,1224,676
822: 382,580,207,227
823: 14,493,846,430,496,843
824: 1000,228,640,1278,247,1279
825: 831,25,1253,1252,41,674
826: 139,140,1301,576,428,159
827: 830,119,99,837,746,559
828: 89,1069,90,577,108
829: 298,370,284,1113
830: 119,827,837,375,342,975
831: 825,11,12,26,25,1253
832: 353,685,200,855,440
833: 299,699,936,340,436,731
834: 999,515,972,139,179,428
835: 1008,1052,495,507,78,697
836: 350,775,14,541,606,1211
837: 746,100,81,375,830,827
838: 568,539,845,1077,1141,520
839: 1108,1042,555,1109,52
840: 429,1198,1219,347,774,302
841: 484,301,286,1085,1219,543,347
842: 982,849,233,517,513,252
843: 496,438,823,493,879,910
844: 351,574,352
845: 144,1077,439,568,838,164
846: 430,1146,4,350,14,823
847: 438,16,812,17,496,793
848: 875,431,78,608,79,688
849: 339,708,232,233,982,842
850: 82,719,1236,81,83,101
851: 1035,720,974,317,1296,327
852: 969,392,774,302,1037,315
853: 741,280,1164,432,333
854: 1103,1047,234,984,1017,519
855: 355,685,201,832,440,1068
856: 1234,693,956,1200,19,33
857: 103,609,1214,1216,104,858,498
858: 988,857,103,104,585,498
859: 673,199,349,219,1265,433,239
860: 1094,8
861: 980,22,36,358,987
862: 778,530,745,237,783,960
863: 434,879,890,920,30,45
864: 226,959,1320,913,435
865: 1155,1280,641,147,334,680
866: 166,463,357,204,205,661,1321
867: 1043,218,238,788,394,1263
868: 303,1207,1037,316,455,1029
869: 987,1302,762,1220,1221
870: 1180,729,590,86,105,1005
871: 731
872: 362,359,40,881,624,1247
873: 290,772,937,766,304,877
874: 1250,1082,1087,169,705
875: 848,78,697,1078,437,688
876: 364,134,690,889,360,154,1288,696
877: 873,937,943,304,399,397,305
878: 1153,89,499,131,109,110
879: 843,920,910,30,863
880: 288,429,303,361,302,1037
881: 362,872,611,624,1247,628,56
