884: 662,500,398,506,176,803
885: 1051,57,363,634,490,58
886: 694,1178,988,498,757,124
887: 21,924,1117
888: 383,276,291,727,307,405
889: 1062,532,690,115,366,876,364
890: 501,920,618,863,434,31
891: 1126,564,883,1127,1213,192
892: 38,23,698,1007,359
893: 416,1309,242,655,1192,1046,243
894: 755,321,502,1262,1264
895: 378,1195,0,930,24,478
896: 136,500,135,1142,702,662
897: 508,503,1024,767,196,950
898: 583,153,154,1288,645,173,1161,1163
899: 25,761,11,465,698,39
900: 242,759,243,262,903,736,991
901: 222,689,201,1111,1068,1070
902: 675,73,777,71,1137,504
903: 263,262,759,244,808,900
904: 1172,679,308,587,477,421
905: 1177,583,1161,398,194,176
906: 441,1018
907: 367,1316,117,706,512,1312,657
908: 587,295,421,309,1311,771
909: 612,273,442,927,772,290
910: 493,843,879,30,427,29
911: 18,922,801,373,1235
912: 1093,368,546,724,266,471
913: 959,454,966,435,246
914: 482,654,1307,66,782,663
915: 471,266,249,947,682,918
916: 1165
917: 445,1095,653
918: 682,369,558,370
919: 922,801
920: 501,890,793,438,879,863
921: 952,1185,695,957,372,270
922: 371,801,373,911
923: 1234,1235,618,31,1072,19
924: 9,887,374
925: 546,1169,505,955,471,249
926: 141,802,342,121,1124,978
927: 1030,376,612,909,772,1243,289
928: 506,136,500,137,706,157,1313,1312,156
929: 24,377,478,992,23,465
930: 598,0,1197,895,378,1
931: 1008,1080,387,28,42,60
932: 448,274,379,1106,257,716
933: 938,446,1174,449,225,425
934: 715,1,380,12,13
935: 447,1304,48,1305
936: 340,285,833,312,731,313,1084
937: 943,448,274,873,290,877
938: 204,700,661,1174,933,449
939: 450,323,965,486,791
940: 543,871,441
941: 1034,343
942: 945,459,985,247
943: 937,274,452,877,399,617
944: 971,162,453,161,182,689,556
945: 942,368,248,717
946: 1135,552,177,767,196,1133,197
947: 249,915,250,918,369,267
948: 1005,86,106,958,511
949: 250,391,338,1275,703,267,638
950: 217,508,897,767,778,745
951: 252,952,251,513,269,695
952: 951,252,1185,1006,695,921
953: 106,807
954: 1167,545,113,1138,114,1065
955: 505,510,925,391,249,250
956: 693,856,445,1095,33,548
957: 1199,1185,253,921,270,1184
958: 642,511,953,106,948,107
959: 864,1320,661,1321,454,449,913
960: 530,862,237,1059,525,255
961: 455,969,392,324,797,326
962: 576,428,826,179,794,1150,199
963: 1043,1040,692,408,256,1106
964: 100,456,994,619,80,1236
965: 323,314,787,315,939,450
966: 435,913,227,246,457
967: 973,554,258,601,381,1202,718
968: 467,35,458,354
969: 392,852,315,450,324
970: 227
971: 944,520,162,161,182,1023,556
972: 1107,515,709,512,999,834
973: 967,381,259,1202,718,383,276
974: 720,470,733,317
975: 407,830,119,342,978,120
976: 1193,259,260,1260,277,1261
977: 384,208
978: 342,975,802,926,120,489
979: 185,1154,1292,1175,700,203
980: 861,458,1117,354
981: 318,320,497,319
982: 232,849,338,842,703,513
983: 611,995,36,37,362,987,869
984: 234,214,385,393,854,1047
985: 247,208,721,228,459
986: 167,334,1002,186
987: 861,36,358,1302,869
988: 858,585,498,123,757,886
989: 1187,1132,594,460,648,1154
990: 1067,464,186,187
991: 900,262,736,997,279,1048
992: 461,377,805,929,23
993: 188,168,384,977
994: 514,1238,1215,456,619,964
995: 983,611,987,869,1220,1221,628
996: 411,395
997: 262,991,529,1050,1048,528
998: 363,1007,1252,39,40,627,1051
999: 158,820,709,732,972,834,139
1000: 824,209,1003,714,228,1278
1001: 319,329,328
1002: 463,334,986,680,186,1158
1003: 714,189,468,726,209
1004: 815,516,76,540,97,96
1005: 948,870,86,105,768,738,126
1006: 1185,517,1017,252,952,593
1007: 892,39,359,40,998
1008: 931,42,60,1052,835,507
1009: 739,475,318,1112,981,320
1010: 42,1268,634,58,1052,59
1011: 46,537,63,747,521,64,518
1012: 728,1048,388,528,280,1164
1013: 322,1311,771,656,776
1014: 174,194,365,175,795,487
1015: 44,427,816,1021,514,1215
1016: 730,586,621,389,1171,1194
1017: 234,854,517,519,1006,593
1018: 906
1019: 216,671,589,195,508,503
1020: 110,131,111,678,132,1044
1021: 30,427,45,1015,514,1054
1022: 324,488
1023: 163,182,520,1131,1132,971
1024: 155,403,671,177,897,503,196
1025: 797,326,819,488,325
1026: 521,524,518,1057,480,65
1027: 528,297,280,741
1028: 48,447,935,50
1029: 492,868,316,470,455,720
1030: 927,522,376,1241,600,1243
1031: 510,231,232,1181,391,338
1032: 672,49,663,67,790,485
1033: 1132,568,164,523,1131,460
1034: 50,941
1035: 851,497,327,1297,328
1036: 84,782,482,1057,725
1037: 852,302,880,303,868
1038: 502,1262,632
1039: 710,51,1109
1040: 525,237,394,1043,963,256
1041: 1212,749,1179,214,708,393
1042: 72,839,1108,1149,575
1043: 867,394,1263,1040,963,408
1044: 132,110,1020,526,1227,151,1128
1045: 395,69,70
1046: 261,1192,527,893,416,882
1047: 854,1103,385,758,984,396
1048: 388,991,997,279,528,1012
1049: 664,305,1206,470,733,473
1050: 390,281,529,997,528,1027
1051: 885,57,40,998,363,872,1247
1052: 59,42,1010,1008,835,495
1053: 60,1210,562,431,507,1217
1054: 1238,1021,45,1055,514,62
1055: 45,434,1073,1054,63,62
1056: 722,64,518,82,480,83
1057: 782,524,1026,1036,725,65
1058: 1059,646,553,236,530,1105
1059: 1058,646,530,960,1290,255,254
1060: 191,1126,742,212,607,213
1061: 613,770,616,531,1233,211
1062: 95,570,1139,532,889,115
1063: 167,474,691,1067,464
1064: 1263,633,1066,1273,534,408
1065: 545,954,114,1089,134,684
1066: 1273,1064,1270,534,554,258
1067: 167,1063,986,186,990
1068: 440,855,201,832,222,901,796
1069: 1237,1277,90,639,494,108,828
1070: 1111,222,901,1110,752,535
1071: 707,411,52,462,536,620,1151
1072: 923,31,19,1073,46,32
1073: 434,31,1072,1055,46,63
1074: 87,729,807,86
1075: 538,426,807
1076: 1170,122,585,143,547,123
1077: 142,539,143,144,845,838
1078: 540,1144,697,875,516,437
1079: 1130,98,97,116,1295,567
1080: 27,1081,387,42,1268,931
1081: 674,404,541,27,1080,387
1082: 542,874,1083,169
1083: 1082,168
1084: 313,936,300,312,731,1085
1085: 286,300,1218,1084,543,841
1086: 781,1190,1191,129,1299,1298
1087: 1250,148,874,479,705,466
1088: 545,113,800,579,92,786
1089: 786,1315,545,1065,112,133,684
1090: 1125,141,547,744,1092,142
1091: 1169,640,229,1171,230,210
1092: 413,1090,744,142,539,571
1093: 912,1279,230,368,248,546
1094: 20,336,34
1095: 445,917,548,444,653
1096: 1259,5,798,3,723
1097: 549,798,3,13,26,422
1098: 813,1099,799,245,1226
1099: 550,225,425,799,1098,813
1100: 573,551,570,77,76,1139
1101: 551,570,683,424,1138,95
1102: 657,157,1312,1107,811,552,178
1103: 854,1047,553,396,519,1105
1104: 257,692,534,554,275,381
1105: 1103,553,519,1058,646,235,1291
1106: 963,692,379,256,257,932
1107: 515,972,512,657,1102,178,1182
1108: 839,1109,53,356,1149,54,1042
1109: 53,467,1039,555,839,1108
1110: 202,184,1111,183,1070,535
1111: 556,689,183,901,1070,1110
1112: 318,557,1115,473,1009,475
1113: 558,370,282,1208,829
1114: 337
1115: 306,402,557,669,1112,475
1116: 118,559,119,400,407,687
1117: 21,887,458,374,22
1118: 118,1134,335,99,1130,559
1119: 560,992,461,23,38,892
1120: 68,85,1216,1121,561
1121: 1180,561,68,1120,665,729
1122: 43,1123,1210,29,816,562
1123: 28,1210,606,1211,43,1122
1124: 121,102,101,375,342,926
1125: 1090,121,563,122,1168,141,547
1126: 891,191,1127,1060,607,192
1127: 191,531,346,564,1126,891
1128: 152,1317,132,1044,344,151
1129: 613,1229,1227,151,152,565,770
1130: 98,1079,1134,1118,118,567
1131: 568,520,1132,1033,163,1023
1132: 1033,1131,460,163,1023,648,989
1133: 780,197,946,767,196,420
1134: 437,688,335,1130,98,1118
1135: 946,552,178,177,198,566,197
1136: 111,678,1137,504,92,756
1137: 504,902,71,569,111,1136
1138: 114,1167,424,1101,954,95
1139: 570,1100,76,1062,815,115
1140: 615,1225,160,1228,162,161,181
1141: 539,571,838,615,520,162
1142: 702,366,1143,572,135,896
1143: 96,572,815,115,366,1142
1144: 1145,495,697,77,516,1078
1145: 495,1144,809,59,573,77
1146: 15,1147,723,4,846,430
1147: 15,1146,773,574,16,430
1148: 159,576,180,1150,685,200,355
1149: 54,356,1108,651,1042,575,1303
1150: 199,576,962,1148,159,685,200,673
1151: 91,1071,707,72,1239,620,670
1152: 91,577,670,71,569,499
1153: 878,109,110,1191,130,526
1154: 185,979,648,1187,989,1292
1155: 865,1280,165,578,680,166
1156: 55,74,1255,94,584,509
1157: 800,93,419,74,73,579
1158: 205,1320,1002,463,186,206,818
1159: 382,580,990,187,206,713
1160: 1269,582,639,1162,1267,635
1161: 398,645,1289,583,898,905
1162: 582,128,1251,1160,626,635
1163: 883,173,172,583,898,174,365
1164: 280,853,1012,728,296,432
1165: 916,296,432,311,581
1166: 1254,94,584,75,683,424
1167: 94,509,424,113,954,1138
1168: 1170,122,401,668,563,1125
1169: 1091,230,505,210,546,925
1170: 122,1076,1168,668,681,585
1171: 586,1016,229,1194,1091,210
1172: 904,679,293,1318,294,587
1173: 660,604,388,728,472
1174: 446,224,700,203,938,933
1175: 1292,979,202,184,203,588
1176: 176,803,1177,155,671,589
1177: 905,194,1176,176,175,589
1178: 694,886,412,1240,124,125
1179: 607,1212,213,1041,339,708
1180: 1121,561,729,590,409,870
1181: 232,591,213,231,1031,339
1182: 1107,515,178,179,198,592,566,794
1183: 794,198,592,423,349,219
1184: 957,1199,270,600,271,287
1185: 1006,952,253,593,921,957
1186: 594,460,1242,523,146,165
1187: 989,594,578,185,1154,357
1188: 625,616,1299,650,150,1249
1189: 1244,595,735,149,468,714
1190: 596,109,544,1191,129,1086
1191: 130,596,109,1153,1190,1086,1298
1192: 261,1046,893,242,243,597
1193: 976,882,261,260,278,1261
1194: 1016,389,1171,1196,210,599
1195: 0,810,24,895
1196: 389,212,1194,591,599,231
1197: 715,1
1198: 623,1241,610,271,1219,840,429
1199: 957,253,272,522,1184,600
1200: 19,856,33,1204,32,602
1201: 278,1203,1261,631,604,1319,660
1202: 259,260,601,1205,973,967
1203: 736,597,278,1201,604,279
1204: 32,537,1200,602,47,1306
1205: 240,241,601,882,1202,260
1206: 470,1207,397,305,1049,316
1207: 397,603,303,868,316
1208: 282,605,558,1113
1209: 605,1208
1210: 28,1123,1122,1053,60,562
1211: 606,836,14,43,1123
1212: 193,749,607,192,1179,1041
1213: 365,883,891,192,193,795
1214: 609,725,406,103,857
1215: 61,456,1015,44,514,994
1216: 85,609,1120,857,104,561
1217: 608,1053,562,44,431,61
1218: 760,300,610,287,286,1085
1219: 610,1198,286,840,347
1220: 869,762,1221,419,55
1221: 628,995,869,1220,1255,55
1222: 1290,273,254,376,711,612
1223: 379,256,525,273,255,442
1224: 643,1285,614
1225: 571,413,1256,160,1140,615
1226: 1098,390,281,643,614
1227: 526,1231,1044,151,1229,1129
1228: 160,629,1140,180,181
1229: 613,1129,1231,1227,151,150
1230: 306,1232,399,617,664,557
1231: 526,1227,130,650,150,1229
1232: 306,1230,292,291,617,307
1233: 171,625,616,1061,1248,211
1234: 1235,923,18,443,856,19
1235: 1234,923,373,911,18,618
1236: 719,619,964,100,850,81
1237: 1069,70,536,1239,1277,90
1238: 1054,514,62,994,619,476
1239: 620,536,1151,1237,90,670
1240: 124,622,1178,125,1242,145
1241: 600,1030,271,1198,623,1243
1242: 523,1240,622,145,146,1186
1243: 288,1241,1030,927,623,289
1244: 1189,595,190,714,386
1245: 190,1249,625,595,171,621
1246: 624,1254,1247,57,490,75
1247: 872,40,881,1051,57,624,1246
1248: 211,171,1233,730,389,742
1249: 1299,170,625,1188,595,1245
1250: 626,635,148,874,1087
1251: 128,1162,626
1252: 39,25,825,41,998,627
1253: 26,831,422,404,825,674
1254: 624,1246,56,584,1166,75
1255: 56,1221,628,55,1156,584
1256: 743,413,1258,652,1225,160
1257: 2,784,348,715,380
1258: 652,1300,1256,1301,160,629
1259: 1096,630,5
1260: 276,259,976,277,727,1318
1261: 277,631,976,1193,278,1201
1262: 1264,502,1038,632
1263: 1064,633,788,1043,867,408
1264: 1262,321,771,322
1265: 633,788,219,859,239
1266: 627,41,363,27,634,1268
1267: 1160,1269,544
1268: 42,1010,1266,27,1080,634
1269: 1160,1267,635,148,544
1270: 637,220,636,1066,1273,258
1271: 353,440,636,433,221,220
1272: 241,415,221,637,220,240
1273: 1066,633,636,239,1064,1270
1274: 268,638,1275,251,269,753
1275: 703,949,251,638,1274
1276: 88,582
1277: 1237,1069,639
1278: 640,229,714,386,824,1000
1279: 824,640,230,248,1093
1280: 865,1155,146,1287,641,165
1281: 147,768,644,126,641
1282: 642,511,126,1283,474,737
1283: 533,127,1282
1284: 246,457,245
1285: 264,643,1224
1286: 125,412,644,738,145,1287
1287: 145,146,1286,644,641,1280
1288: 154,645,360,876,696,1289,898
1289: 696,1288,645,662,1161,398
1290: 1222,1059,646,1291,254,711
1291: 272,1105,646,235,1290,711
1292: 648,1293,1154,979,184,1175
1293: 183,163,182,648,1292,184
1294: 116,97,96,572,659,647
1295: 1079,116,567,647,117,666
1296: 720,819,327
1297: 649,327
1298: 1299,650,1191,130,1086,781
1299: 1298,650,1086,781,170,1249,1188
1300: 1258,652,483,732,140,1301
1301: 1258,1300,826,140,629,159
1302: 651,762,358,987,54,869
1303: 93,1149,651,762,575,675
1304: 653,48,66,1305,935
1305: 66,1304,935,663,49
1306: 521,1204,537,47,524
1307: 548,444,602,654,66,914
1308: 242,655,223,418,759
1309: 752,535,893,416,655
1310: 481,656,776
1311: 771,908,309,656
1312: 157,1313,706,907,928,657,1102
1313: 157,1312,928,506,156,811,403
1314: 659,702,647,117,137,706,1316
1315: 786,1089,756,344,112,133
1316: 907,367,1314,117,137,706
1317: 152,1128,344,112,763,658
1318: 293,1260,277,631,727,1172,679
1319: 631,1201,604,293,660,294
1320: 1158,205,818,1321,864,959
1321: 661,866,205,1320,959,449
