0: 930,895,598,1195
892: 1119,23,698,38,1007,359
893: 416,1046,655,242,1192,243
894: 755,739,1264,1038,1262
895: 0,930,1195,24,478
896: 136,366,135,702,1142,500,662
897: 508,503,1024,196,767,950
898: 583,153,154,645,173,1161
899: 761,11,465,698,25,39
900: 262,903,759,243,736,991
901: 222,689,201,1068,1111,1070
902: 675,777,73,71,1137,504
903: 262,900,808,759,244,263
904: 679,1172,308,587,477,421
905: 194,1177,583,1161,398,176
906: 787,940,484,441
907: 367,117,137,706,512,657
908: 656,295,587,421,771
909: 927,612,273,290,442,772
910: 843,493,879,427,29,30
911: 801,922,373,18,1235
912: 368,1093,471,546,724,266
913: 435,966,454,813,550,246
914: 444,66,654,782,663,482
915: 947,471,249,266,682,918
916: 
917: 445,1095,48,653
918: 915,947,558,682,369,370
919: 371
920: 501,793,438,879,863,890
921: 1185,952,695,957,372,270
922: 371,919,801,7,911,373
923: 19,618,1235,1234,31,1072
924: 9,887
925: 249,1169,505,471,546,955
926: 978,342,1124,121,141,802
927: 909,612,1030,376,1243,772,289
928: 157,136,137,706,506,156
929: 24,478,992,465,23
930: 0,895,598,1197,1,378
931: 1080,387,28,42,60,1008,507
932: 379,1106,257,448,274,716
933: 225,449,938,446,1174,425
934: 12,1,715,380,13
935: 66,48,653,1028,447
936: 340,312,731,313,1084
937: 877,943,290,448,274,873
938: 204,700,661,1174,933,449
939: 791,965,450,486,323
940: 871,441
941: 1034,332,451,343
942: 985,248,247,945
943: 877,937,274,452,617,399
944: 182,971,453,161,689,556
945: 717
946: 197,1135,552,196,177,1133
947: 915,249,267,250,918,369
948: 1005,86,870,106,105,958,511
949: 1275,391,338,267,250,703,638
950: 217,745,508,897,767,414,778
951: 252,251,513,952,269,695
952: 1185,1006,951,252,695,921
953: 807,106,107
954: 113,545,1167,1138,114,1065
955: 391,505,510,249,925,250
956: 336,693,445,33,1095,548
957: 1184,1185,253,921,1199,270
958: 511,106,953,107,642
959: 661,205,864,449,454,435
960: 255,530,862,237,1059,525
961: 326,392,455,969,324,797
962: 576,428,826,179,794,1150,199
963: 1043,408,256,1040,692,1106
964: 994,456,80,619,719,1236,100
965: 301,314,315,450
966: 435,913,227,246,457
967: 601,258,554,381,973,1202
968: 35,467,53,354
969: 315,852,392,450
970: 227,457
971: 182,944,520,162,161,1023
972: 1107,515,709,512,999,834
973: 967,718,381,259,1202,383,276
974: 470,1049,317,733,720,851
975: 830,119,407,978,342,120
976: 1261,1193,259,260,1260,277
977: 384,726,208,721
978: 926,342,975,120,802,489
979: 1154,648,184,185,203,1175,700
980: 458,861,21,1117,22,36
981: 1009,318,317,497,319
982: 232,849,338,842,513,703
983: 37,995,611,36,560,987
984: 234,393,214,385,854,1047
985: 942,208,721,459
986: 334,147,167,1067,1002,186
987: 861,36,358,983,995,869
988: 498,858,585,123,886,757
989: 1132,460,163,594,1187,1154,648
990: 186,1067,464,187,206,1159
991: 997,262,900,279,736,1048
992: 805,929,461,1119,23
993: 168,189,188,977,726
994: 514,1215,1238,456,964,619
995: 983,37,611,987,869,1220,1221
996: 462
997: 991,262,1050,1048,528
998: 1252,39,1007,40,627,1051,363
999: 158,820,709,515,972,834,139
1000: 1003,209,714,824,1278
1001: 319,329,328
1002: 986,334,680,463,1158
1003: 209,1000,189,468,726,714
1004: 76,815,516,540,97,96
1005: 948,105,511,738,768,126
1006: 1185,952,1017,517,252,593
1007: 359,40,892,698,39,998
1008: 835,42,931,1080,60,1052,507
1009: 981,318,1112,475,320,739
1010: 1052,59,634,885,42,1268,58
1011: 46,63,521,747,64,518
1012: 1048,388,528,1164,728,280
1013: 776,322
1014: 365,174,194,175,795,487
1015: 816,44,427,1021,514,1215
1016: 621,586,389,730,1171,1194
1017: 517,234,854,519,1006,593
1018: 906,787,486,323
1019: 589,671,195,503,216,508
1020: 1044,132,131,111,678,110
1021: 514,427,30,45,1015,1054
1022: 324,791,797,488
1023: 163,520,1132,1131,182,971
1024: 503,155,403,671,196,177,897
1025: 797,819,488,325
1026: 524,521,518,1057,65,480
1027: 297,1050,390,528,280,741
1028: 447,50
1029: 492,455,316,470,326,720
1030: 376,600,522,927,1241,1243,289
1031: 1181,510,231,232,391,338
1032: 790,49,663,672,67,485
1033: 460,568,523,164,1132,1131,1186
1034: 50,672,941
1035: 497,851,327,328
1036: 1057,782,482,725,84
1037: 302,880,303,852,392,868
1038: 329,502,1262
1039: 710,467,1109,555
1040: 525,256,237,394,1043,963
1041: 708,1212,749,1179,214,393
1042: 575,839,1108,1149,707,72
1043: 867,394,408,1263,1040,963
1044: 1020,132,131,110,526,1227
1045: 395,70
1046: 893,416,527,882,1192,261
1047: 854,1103,385,758,984,396
1048: 1012,279,991,997,388,528
1049: 305,1206,397,664,974,470,733
1050: 262,263,529,997,390,528
1051: 40,998,872,1247,363,885,57
1052: 59,1010,42,1008,835,495
1053: 431,507,1210,60,562,1217
1054: 1055,62,45,1021,514,1238
1055: 1054,62,434,45,1073,63,747
1056: 64,518,82,480,83,722
1057: 1036,524,782,1026,65,725
1058: 1059,553,236,530,646,1105,254
1059: 1058,530,255,960,254
1060: 212,742,191,1126,607,213
1061: 616,1233,613,770,531,211
1062: 95,570,1139,532,889,115
1063: 691,167,474,1067,464
1064: 408,1263,633,1066,1273,534
1065: 1089,954,545,114,134,684
1066: 1273,1270,1064,534,554,258
1067: 986,464,990,186
1068: 440,855,201,832,222,901,796
1069: 70,1237,1277,90,639,494,828
1070: 535,1111,222,901,1110,748,752
1071: 52,462,69,536,620
1072: 31,19,923,1073,32,46
1073: 31,434,1072,1055,63,46
1074: 426,87,729,665,86,106
1075: 538,426,807
1076: 143,122,1170,585,547,123
1077: 142,143,144,845,838,539
1078: 697,875,1144,516,437,540
1079: 567,97,98,1130,116,647
1080: 931,27,387,1081,42,1268,1008
1081: 387,674,404,541,27,1080
1082: 542,874,1083,169
1083: 169,168
1084: 313,543,936,300,312,731,1085
1085: 841,286,300,1218,543,1084
1086: 1191,130,1153,1190,129,781,650
1087: 1250,148,479,705,466
1088: 579,800,92,113,545,786
1089: 1065,545,786,112,133,684
1090: 547,1125,141,744,1092,142
1091: 229,586,210,1171,1169,230
1092: 1090,744,142,413,571,539
1093: 1279,248,230,368,912,546
1094: 34
1095: 548,445,917,653
1096: 2,630,1259,5,798,3,723
1097: 798,3,13,26,422,549
1098: 245,1099,813,799,529,281
1099: 425,225,813,550,799,1098
1100: 573,551,77,570,1139,76
1101: 551,683,424,1138,95,570
1102: 552,178,157,657,1107,811
1103: 854,1047,553,396,519,1105
1104: 692,534,554,257,381,275
1105: 646,1103,553,519,1058,235
1106: 932,379,256,963,692,257
1107: 515,972,512,657,178,1102,1182
1108: 1149,1109,53,356,839,1042
1109: 1039,53,555,839,1108
1110: 202,556,183,184,535,1111,1070
1111: 535,1070,689,556,901,1110
1112: 557,473,475,1115,1009,318
1113: 1208,558,370,829,282,283
1114: 283,298,337
1115: 475,669,557,306,402,1112
1116: 119,407,559,118,400,687
1117: 21,887,924,374,22
1118: 335,1134,1130,99,559,118
1119: 23,892,461,560,38
1120: 85,68,485,1216,561,1121
1121: 1120,68,561,729,665,1180
1122: 43,1123,29,1210,562,816
1123: 606,28,1211,43,1122,1210
1124: 375,101,102,121,926,342
1125: 547,1090,121,1168,122,563,141
1126: 891,1127,191,1060,607,192
1127: 1126,891,531,564,346,191
1128: 151,152,132,344,112,658
1129: 770,565,151,152,613,1229
1130: 1134,98,1118,567,1079,118
1131: 1132,568,520,1033,1023
1132: 1131,460,1033,163,1023,989
1133: 780,196,197,946,767,420
1134: 98,1130,437,688,335,1118
1135: 197,946,552,178,566,177,198
1136: 756,678,1137,504,92,111
1137: 902,71,504,569,111,1136
1138: 114,1167,424,1101,954,95
1139: 1100,570,1062,76,815,115
1140: 615,1225,160,1228,162,181,161
1141: 838,539,571,615,520,162
1142: 572,702,1143,366,135,896
1143: 96,815,115,366,572,1142
1144: 77,516,1145,495,697,1078
1145: 495,59,809,573,77,1144
1146: 430,15,1147,723,4,846
1147: 15,773,574,1146,430,16
1148: 159,576,180,355,1150,685
1149: 1108,356,54,1042,575,651
1150: 199,576,962,1148,685,200
1151: 707,1239,620,72,91,670
1152: 670,91,71,577,499,569
1153: 109,878,110,1191,1086,130,526
1154: 979,648,989,594,1187,185
1155: 1280,165,865,166,578,680
1156: 584,1255,55,74,509,94
1157: 73,419,93,74,579,800
1158: 818,463,1002,186,205,206
1159: 382,990,187,206,580
1160: 635,582,639,494,1267,1269
1161: 398,645,583,898,905
1162: 128,582,635,1160,1251,626
1163: 174,172,173,583,883
1164: 728,1012,280,853,1165,296
1165: 296,1164,432,311,581
1166: 1254,584,75,94,424,683
1167: 509,94,424,113,954,1138
1168: 122,563,401,668,1170,1125
1169: 230,1091,210,505,546,925
1170: 668,681,1168,122,585,1076
1171: 210,586,1016,1091,1194
1172: 293,679,294,660,904,587
1173: 472,388,604,294,660,728
1174: 446,203,700,938,224,933
1175: 203,184,979,648,202,588
1176: 176,803,1177,155,589,671
1177: 194,905,176,1176,175,589
1178: 694,886,412,124,125
1179: 339,213,607,1212,1041,708
1180: 590,561,1121,729,409,870
1181: 1031,591,339,213,231,232
1182: 566,1107,515,178,179,592
1183: 794,566,198,592,423,219,349
1184: 957,600,1199,270,287,271
1185: 952,1006,253,593,921,957
1186: 165,523,1242,460,1033,594
1187: 594,989,578,1154,185,357
1188: 625,650,1231,150,1249,170,616
1189: 735,149,468,595,1244,714
1190: 596,544,1191,1086,479,129
1191: 1086,130,596,109,1153,1190
1192: 597,261,893,1046,243,736
1193: 976,1261,882,261,260,278
1194: 599,1196,1016,389,210,1171
1195: 0,895
1196: 599,1194,389,212,591,231
1197: 784,930,1,715
1198: 429,623,287,271,1219,610,840
1199: 600,522,253,272,1184,957
1200: 856,19,33,1204,32,602
1201: 1261,278,1203,631,604,660
1202: 259,260,967,601,1205,973
1203: 278,597,279,736,1201,604
1204: 32,1200,602,537,47
1205: 241,240,601,882,1202,260
1206: 1207,397,1049,316,470
1207: 1206,397,603,303,868,316
1208: 1113,558,1209,282
1209: 265,605,1208
1210: 60,1123,28,1122,562,1053
1211: 836,14,606,1123,43
1212: 193,192,607,749,1179,1041
1213: 883,891,365,193,192,795
1214: 103,406,725,609,857
1215: 61,1015,44,514,994,456
1216: 561,104,609,85,1120,857
1217: 562,44,431,1053,61,608,712
1218: 760,287,300,610,1085,286
1219: 610,1198,286,347,840
1220: 869,762,1221,419,55
1221: 995,611,1220,628,55,1255
1222: 273,255,711,254,376,612
1223: 255,525,256,273,379,442
1224: 821,614,1226,643,1285
1225: 413,1256,571,160,1228,1140,615
1226: 245,390,281,643,1224,614
1227: 1044,132,526,151,1229
1228: 160,1225,629,1140,181,180
1229: 613,526,1227,151,1231,150,1129
1230: 399,617,1232,557,306,664,473
1231: 150,130,526,650,1229,1188
1232: 292,291,617,307,1230,557,306
1233: 616,1061,625,171,1248,211
1234: 18,1235,443,19,923,856
1235: 18,1234,373,618,923
1236: 619,719,964,100,101,81,850
1237: 70,1069,536,1239,90
1238: 476,514,1054,62,994,619
1239: 620,1151,1237,90,670
1240: 1242,124,622,125,523,145
1241: 271,600,522,1030,1243,623
1242: 1240,523,145,146,165,1186,1280
1243: 1030,927,1241,289,429,623,288
1244: 595,190,1189,714,386
1245: 171,1249,625,595,190,621
1246: 624,1247,57,490,1254,75
1247: 872,40,1051,624,1246,57
1248: 1233,171,211,389,730,742
1249: 170,625,1188,595,1245
1250: 1087,626,148,542,874
1251: 626,128,1162
1252: 25,39,825,998,41,627
1253: 674,831,26,422,825,404
1254: 1166,56,624,1246,584,75
1255: 1156,584,1221,56,628,55
1256: 413,1225,743,1258,652,160
1257: 380,784,348,715,2
1258: 652,732,1256,140,629,160
1259: 630,1096,5
1260: 259,976,276,277,727,293
1261: 976,1193,278,277,631,1201
1262: 632,322,894,1264,1038
1263: 1064,408,867,788,633,1043
1264: 771,321,894,1262,322
1265: 633,859,219,788,239
1266: 41,627,27,634,363,1268
1267: 494,1160,1269,544
1268: 42,1266,27,634,1080,1010
1269: 544,148,635,1160,1267
1270: 1066,1273,636,220,637,258
1271: 220,433,353,440,636,221
1272: 241,240,220,415,221,637
1273: 1066,1270,633,636,239,1064
1274: 269,753,1275,251,268,638
1275: 949,267,251,703,638,1274
1276: 582,88
1277: 667,70,1069,88,639
1278: 640,1000,386,824,229
1279: 1093,824,640,248,247,230
1280: 1155,1242,146,641,165,865,578
1281: 641,644,768,126,147
1282: 1283,126,737,474
1283: 1282,107,642,127,533
1284: 264,246
1285: 643
