0: 1195,598,930
898: 173,583,153,154,645,1161
899: 25,465,761,11,698,39
900: 736,759,243,903,262,991
901: 1070,222,201,689,1068,1111
902: 1137,777,675,73,71,504
903: 808,759,244,900,262,263
904: 587,679,308,908,421
905: 194,1177,583,1161,398,176
906: 484,940,787,441,1018
907: 367,117,137,706,512,657
908: 295,904,587,421,771,309
909: 290,612,273,442,927,772
910: 29,427,843,493,879,30
911: 8,922,373,18
912: 471,1093,546,368,724,266
913: 454,225,435,966,813,550,246
914: 66,444,654,782,482
915: 471,249,266,947,682
916: 432
917: 48,445,1095,653
918: 558,370,915,947,682,369
919: 371,922
920: 890,793,438,501,879,863
921: 372,270,1185,952,695,957
922: 919,371,911,373
923: 1234,19,1235,618,31,1072
924: 9,887,1117
925: 249,546,1169,505,471,955
926: 978,342,1124,121,141,802
927: 612,1030,376,909,289,772
928: 157,136,137,706,506,156
929: 24,478,465,23
930: 598,1197,0,895,1,378
931: 1080,387,28,60,1008,507
932: 379,1106,257,448,274,716
933: 225,938,449,446,1174,425,1099
934: 715,1,380,12,13
935: 653,1028,66,49,447
936: 340,312,731,313,1084
937: 877,943,290,448,274,873
938: 700,204,661,449,1174,933
939: 450,323,965,486,791
940: 313,543,871,906,484,441
941: 1034,332,343,451
942: 247,248,459,945
943: 877,937,274,452,617,399
944: 453,161,182,971,689,556
945: 942,248,368,717
946: 197,1135,552,196,177,1133
947: 267,249,250,915,918,369
948: 1005,870,86,106,105,958,511
949: 338,250,391,703,267,638
950: 217,745,508,897,767,414,778
951: 513,252,251,952,269,695
952: 1185,252,1006,951,695,921
953: 106,958,107
954: 113,1167,1138,545,1065,114
955: 250,391,505,510,249,925
956: 33,548,693,336,445,1095
957: 1184,1185,253,921,270,1199
958: 511,106,953,107
959: 866,205,661,449,864,454
960: 862,530,237,255,1059,525
961: 797,326,969,392,455,324
962: 576,428,179,794,199,1150
963: 1106,1040,1043,408,256,692
964: 994,456,619,719,80,100,1236
965: 323,787,314,315,450,939
966: 435,913,227,246,457
967: 601,1202,258,554,381,973
968: 35,467,53
969: 392,852,315,450,324
970: 227,822,457
971: 182,162,1023,520,944,161
972: 1107,515,709,512,999,834
973: 967,1202,718,381,259,383,276
974: 470,1049,733,317,720
975: 830,119,407,978,342,120
976: 278,260,1193,259,277,631
977: 384,721,208
978: 926,342,975,120,802,489
979: 1154,648,184,185,203,1175,700
980: 458,861,21,1117,22,36
981: 1009,318,317,497,319
982: 703,513,232,849,338,842
983: 37,995,22,36,560,987
984: 214,385,1047,234,393,854
985: 208,228,459,942,247
986: 167,334,1067,1002,186
987: 36,358,983,995,869
988: 757,123,858,585,498,886
989: 1132,460,163,1187,594,648,1154
990: 1067,464,186,187
991: 279,736,900,262,1048,997
992: 374,461,805,377,929,1119,23
993: 188,384,168,977,721,726
994: 514,1215,1238,456,964,619
995: 983,37,987,869,1220,1221,611
996: 395,462
997: 1048,262,263,991,1050,528
998: 39,1007,627,40,1051,363
999: 158,820,709,515,972,834,139
1000: 714,209,1003,386,824,229
1001: 319,329,328
1002: 463,680,334,865,986,186,1158
1003: 726,209,189,468,1000,714
1004: 76,815,516,540,97,96
1005: 948,105,738,126,768
1006: 517,1017,252,593,1185,952
1007: 359,698,892,39,998,40
1008: 507,835,42,931,1080,1052
1009: 981,318,1112,475,320,739
1010: 885,58,634,42,1052,59
1011: 521,518,63,46,747,64
1012: 1048,388,280,528,728,1164
1013: 322,632
1014: 365,795,174,194,487,175
1015: 816,427,1021,44,1215,514
1016: 621,171,1248,586,389,730,1171,1194
1017: 1006,517,234,854,519,593
1018: 787,441
1019: 589,671,195,503,216,508
1020: 1044,569,111,678,131,132
1021: 427,30,45,1015,1054,514
1022: 324,791,488
1023: 520,1132,1131,182,971,163
1024: 503,155,403,671,196,177,897
1025: 488,797,326,492,819
1026: 524,521,518,1057,480,65
1027: 280,528,1050,390,297
1028: 935,50
1029: 316,455,470,326,492,720
1030: 376,522,1241,927,1243,289
1031: 1181,231,510,232,391,338
1032: 67,49,663,672,790,485
1033: 1132,1131,164,568,523,460
1034: 941,50,447,672,332
1035: 327,497,851,649
1036: 782,1057,482,725,84
1037: 852,880,302,868,303,392
1038: 894,329,632
1039: 467,51,555,1109
1040: 237,394,1043,525,256,963
1041: 708,1212,749,1179,214,393
1042: 575,1149,839,1108,707,72
1043: 867,633,1040,394,408,963
1044: 1020,110,131,132,526,1227
1045: 395,69,667
1046: 527,416,893,261,882,1192
1047: 385,758,984,396,854,1103
1048: 997,279,991,388,1012,528
1049: 397,305,1206,733,664,974,470
1050: 263,529,997,390,1027,528
1051: 998,40,1247,363,57,1246,885
1052: 42,1010,1008,835,59,495
1053: 1217,1210,60,562,431,44,608
1054: 1055,45,1021,514,62,1238
1055: 1054,434,45,1073,63,62,747
1056: 480,64,518,82,83,722
1057: 782,1036,524,1026,65,725
1058: 254,553,236,530,1105,646,1059
1059: 255,530,960,254,1058,1222
1060: 607,191,1126,212,742,192,213
1061: 616,1233,613,770,531,1248,211
1062: 532,889,95,570,1139,115
1063: 474,691,533,1067,464
1064: 408,633,239,636,1066,534
1065: 1089,545,954,114,134,684
1066: 636,1064,258,637,534,554
1067: 986,186,990
1068: 201,855,440,832,901,222,796
1069: 828,70,1237,90,639,494
1070: 901,222,689,535,1111,752
1071: 411,462,52,536,620
1072: 32,923,19,31,1073,46
1073: 31,434,1072,1055,63,46
1074: 665,729,426,86,106
1075: 538,426,807
1076: 143,122,1170,585,547,123
1077: 143,142,845,144,539,838
1078: 697,1144,516,875,437,540
1079: 567,97,98,1130,116,647
1080: 931,1081,387,27,42,1008
1081: 541,387,404,674,27,1080
1082: 542,874,1083,169
1083: 1082,169,168
1084: 313,543,936,300,312,1085,731
1085: 286,1218,300,543,1084,841
1086: 1191,1153,130,129,781,650
1087: 544,542,874,479,705,466
1088: 579,800,92,113,786,545
1089: 545,1065,786,112,133,684
1090: 142,1092,141,547,1125,744
1091: 229,386,586,210,1171,230,1169
1092: 142,1090,744,413,539,571
1093: 640,546,230,368,912
1094: 860,20
1095: 445,917,653
1096: 3,798,630,5,723,4
1097: 549,422,380,3,798,13
1098: 529,799,1099,550,245
1099: 225,933,425,550,1098,799
1100: 573,551,77,570,1139,76
1101: 551,683,424,1138,95,570
1102: 552,178,157,657,1107,811
1103: 553,1047,396,854,519,1105
1104: 692,534,554,257,381,275
1105: 235,646,553,1103,519,1058
1106: 963,256,692,932,379,257
1107: 515,972,512,657,178,1102,1182
1108: 53,1109,839,356,1042,1149
1109: 839,467,53,555,1108
1110: 535,1111,556,184,183,202
1111: 535,1110,689,556,1070,901
1112: 557,1115,473,475,1009,318
1113: 1208,829,283
1114: 298,283,337
1115: 669,402,557,306,1112,475
1116: 119,407,559,118,400,687
1117: 924,22
1118: 335,1134,1130,99,559,118
1119: 23,461,992,560,892,38
1120: 485,85,68,1216,561,1121
1121: 729,1120,68,561,665,1180
1122: 562,1123,43,29,1210,816
1123: 606,1211,387,43,28,1210,1122
1124: 375,101,102,121,926,342
1125: 547,563,121,122,141,1090
1126: 1127,191,891,1060,607,192
1127: 346,564,531,191,1126,891
1128: 151,152,344,132,1227,658
1129: 151,152,613,1229,565,770
1130: 1134,98,1118,567,1079,118
1131: 1132,1033,838,568,1023,520
1132: 1033,1131,1023,460,163,989
1133: 780,196,197,946,767,420
1134: 98,1130,688,437,335,1118
1135: 197,946,552,178,566,198
1136: 756,678,1137,504,92,111
1137: 902,71,504,569,111,1136
1138: 1167,424,1101,954,95,114
1139: 1100,570,76,815,1062,115
1140: 162,615,1225,1228,181,161
1141: 539,571,838,162,615,520
1142: 572,702,1143,366,135,896
1143: 96,815,115,366,572,1142
1144: 77,516,495,1145,697,1078
1145: 59,495,809,573,77,1144
1146: 15,1147,723,4,350,846,430
1147: 15,1146,773,574,16,430
1148: 180,159,576,1150,685,355
1149: 1042,575,1108,356,54,651
1150: 200,199,576,962,1148,685
1151: 707,620,72,1239,670,91
1152: 91,71,670,577,569,499
1153: 1191,1086,109,878,110,130
1154: 979,989,1187,648,185
1155: 146,165,865,578,166,680
1156: 584,628,55,74,509,94
1157: 73,93,419,579,74,800
1158: 186,1002,463,205,818
1159: 580,206,990,187,713,382
1160: 108,582,494,1162
1161: 398,645,898,583,905
1162: 582,128,1160,626
1163: 174,172,173,583,883,365
1164: 1012,280,728,853,296,1165
1165: 581,1164,853,296,432
1166: 56,75,584,94,424,683
1167: 509,94,424,113,954,1138
1168: 122,401,668,563,1170
1169: 505,1091,210,546,230,925
1170: 681,668,1168,122,585,1076
1171: 210,586,621,1016,1091,1194
1172: 293,660,679,294,587
1173: 728,472,660,604,388,294
1174: 446,203,938,700,224,933
1175: 203,184,979,202,588
1176: 176,803,1177,155,589,671
1177: 194,905,176,1176,175,589
1178: 125,886,412,694,124,622,1240
1179: 339,213,607,1212,708,1041
1180: 870,561,1121,729,409,590
1181: 1031,231,591,339,213,232
1182: 566,1107,515,178,179,592
1183: 198,592,566,349,794,423,219
1184: 957,270,600,1199,287,271
1185: 952,1006,593,253,921,957
1186: 165,523,1242,460,594
1187: 357,578,594,989,1154,185
1188: 625,1249,650,1231,150,170,616
1189: 468,735,149,595,190,1244,714
1190: 108,544,1191,479,129
1191: 1153,1086,596,109,1190,129
1192: 597,1046,893,243,261,736
1193: 261,882,260,976,278
1194: 599,1196,1016,389,210,1171
1195: 0
1196: 599,1194,389,212,591,231
1197: 598,930,784,715
1198: 840,429,287,623,271,1219,610
1199: 600,522,253,272,1184,957
1200: 1204,19,856,33,32,602
1201: 1203,597,278,631,660,604
1202: 967,601,260,1205,973,259
1203: 1201,597,736,278,279,604
1204: 1200,32,602,47,537,654
1205: 260,240,241,601,1202,882
1206: 1207,397,1049,316,470
1207: 1206,397,603,868,303,316
1208: 605,1113
1209: 605,1208
1210: 28,60,1123,1122,562,1053
1211: 836,14,606,1123,43
1212: 193,192,607,749,1179,1041
1213: 891,883,365,795,193,192
1214: 103,406,725,84,857,609
1215: 44,61,1015,514,994,456
1216: 561,104,1120,85,857,609
1217: 1053,562,431,44,61,608,712
1218: 1085,286,417,760,300,610
1219: 610,286,840,1198,841,347
1220: 869,1221,762,419,55
1221: 995,1220,611,628,55
1222: 612,273,254,255,1059,711,376
1223: 442,255,525,256,273,379
1224: 1226,643,821
1225: 1228,160,413,571,629,615,1140
1226: 1224,245,643
1227: 526,1044,132,151,1128,1229
1228: 1225,629,1140,180,181
1229: 613,150,526,1227,151,1231,1129
1230: 557,306,617,292,1232,399
1231: 650,130,526,1229,150,1188
1232: 292,291,617,307,306,1230
1233: 616,1061,625,171,1248,211
1234: 923,19,1235,18,443,856
1235: 373,18,618,1234,923
1236: 101,964,619,719,100,81,850
1237: 90,1239,536,70
1238: 62,476,1054,514,994,619
1239: 1237,90,536,620,1151,670
1240: 145,1242,622,125,1178,523
1241: 600,522,1030,623,271,1243
1242: 145,1240,523,165,1186,146
1243: 288,1241,1030,623,289,429
1244: 595,190,468,1189,714,386,586
1245: 171,625,1249,595,190,621
1246: 57,1247,1051,624,885,75,490
1247: 872,40,1051,624,1246
1248: 1233,1061,171,211,1016,730,742
1249: 625,1188,149,170,595,1245
